Year,StartDate,EndDate,RecordedDate,Progress,Duration..in.seconds.,Finished,Remove,ResponseId,Role,Mentees,Mentors,Admin,Affiliates,DistributionChannel,UserLanguage,Q123,Q2,Q1,Q120,Q158,Q155,Q149,Q126_1,Q126_2,Q126_3,Q126_4,Q36,Q36T,Q38,Q129_1,Q129_2,Q129_3,Q129_4,Q129_5,Q137_1,Q137_2,Q137_3,Q137_4,Q137_5,Q133,Q48,Q49,Q50,Q148,Q51,Q53,Q53a,Q53b,Q56,Q60,Q59,Q62,Q62a,Q64,Q124_1,Q124_2,Q124_3,Q124_4,Q124_5,Q124_6,Q125_1,Q125_2,Q125_3,Q125_4,Q125_5,Q125_6,Q125_7,Q125_8,Q125_9,Q125_10,Q125_11,Q27,Q27T,Q29,Q138_1,Q138_2,Q138_3,Q138_4,Q138_5,Q138_6,Q140,Q141,Q142,Q143,Q144,Q145,Q137,Q147,Q151_1,Q151_2,Q151_3,Q151_4,Q151_5,Q151_6,Q153,Q154,Q159_0_GROUP,Q159_1_GROUP,Q159_2_GROUP,Q159_0_1_RANK,Q159_0_2_RANK,Q159_0_3_RANK,Q159_0_4_RANK,Q159_0_5_RANK,Q159_0_6_RANK,Q159_0_7_RANK,Q159_1_1_RANK,Q159_1_2_RANK,Q159_1_3_RANK,Q159_1_4_RANK,Q159_1_5_RANK,Q159_1_6_RANK,Q159_1_7_RANK,Q159_2_1_RANK,Q159_2_2_RANK,Q159_2_3_RANK,Q159_2_4_RANK,Q159_2_5_RANK,Q159_2_6_RANK,Q159_2_7_RANK,Q160,Q162,Q107
2022,4/27/2022 15:08,4/27/2022 15:48,4/27/2022 15:48,100,2414,TRUE,0,R_2DTfQ9ISl6WKWAJ,Fellow,1,,,,email,EN,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,"I get the impression that the lecture series, which was a bulk of NRT participation before the pandemic, was severely impacted by the pandemic and people's willingness to travel. This is understandable, but it means that newer NRT students basically did not get an NRT experience. I have put in some effort to getting to know newer students, and they make up a bulk of my current social circle. They have talked about how the money is great but there doesn't seem to be an NRT program, and I've expressed my own experience to them about how things were different before COVID. 

This also means that there is a massive empty space between the social groups of the older and younger NRT students, where the younger students generally don't feel like they know any older students and vice versa. Though the specifics of why the groups don't hang out are long, the basic result is that we don't get a chance to talk with cool people about cool things, or get to know each other's research. The poster session helped with this, but it is still difficult to get the social network to connect. ",NA,NA,NA,NA,NA,NA,,,Agree,Agree,Agree,Not Applicable,Somewhat Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Agree,"I am dissatisfied with my phd program milestones but this is largely due to personal factors (largely related to mental health around work). Therapy has made me feel a lot better and more capable of handling my work, so this isn't actually related to the NRT program directly. ",Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Not applicable,Not applicable,Yes,"It primarily just makes presenting a more routine part of the research experience. I don't really get the sense that most presentation advice emphasizes taking steps to make presenting an act of ease and repetition. I think there's value in helping researchers understand the presentations are constant and routine, rather than spikes of display or grandeur. But this is something I learned from putting up with research posters sessions. It could be emphasized more explicitly to take the mental burden off the event. ",,"I liked this year's event, but possibly because it made up for some issues in lack of contact or research discussions between different years of NRT students. ",Not Applicable,Somewhat Agree,Yes,See comments about COVID impact. We have had almost no colloquia this year so it's hard to comment about the impact of something that doesn't exist. ,,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,"I don't know how helpful this is as a generalized critique of mentorship, but I'd like to express some issues I've been facing over the course of my time here. 

Although I think the complex systems program here is one of the strongest in the country, I still feel like it's hard to find a mentor in complex systems who is willing to give me the space to engage with my subject domain. If CX represents the methodological approach side of the degree, then I feel like the methodologists keep trying to prioritize methods over subject. In my case, since most of the CX faculty here are focused on networks, I often feel like any suggestions or issues I bring up related to social psychology (my domain) are dismissed if it impedes ""just pushing the network model to run"". From their perspective, it doesn't make sense to complicate model parameters or mechanisms if it works well enough to predict data, even if the model is nonsensical from the standpoint of the system they're modeling. 

I think students recognize this. I've heard many times from my fellow NRT trainees that they want to work with one or two particular professors because of their openness and willingness to engage with the subject matter, or at least listen and step out of the way when a student is bringing important content to the project. 

Just for clarification, I'm mostly referring to the professors whose primary departments are CX. The cross-listed professors are probably more likely to feel embedded in their own subject field and thus won't advise people outside of it, which is a different exclusion criterion (eg, a social scientist crosslisted in CX won't take on a student who studies brain networks because of the field difference). ","I'm not sure how you know who my primary mentor is, since my mentor is in my second degree. I'm going to assume this survey isn't about a particular person. ",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Doesn't this page of the survey suffer from a lot of social desirability effects? I can't tell what 'interdisciplinarity' means here. ,NA,NA,NA,NA,NA,NA,NA,,"Affiliate style summer research opportunities,Interdisciplinary mentorships,Interdisciplinary skills training opportunities,Research showcase","Colloquium series,CNS research skills training opportunities",CNS dual-degree doctoral programs,,4,1,,2,3,,1,,,,,,2,,,,1,,,,"I don't feel like I understand this page. The wording says it's asking about adapting things to CX grad programs, but I don't even know how many CX grad programs there even are. And most of these things are really commonplace across grad programs in general (like getting speakers, showcasing research, having summer funding). 

The only thing I can say is that getting a dual degree is good in concept but in practice it can be a bureaucratic nightmare. It really just uses students as the battering ram to opening doors between departments, which might not be for the benefit of the student. ",,"I really like all my fellow trainees. I think the program did a good job at getting cool people into one place to put forward interesting research. I don't know if this is a consequence or coincidence of the program, but I'm very glad I participated, despite whatever my feelings are about the hiccups with the program. "
2022,4/30/2022 23:42,4/30/2022 23:50,4/30/2022 23:50,100,501,TRUE,0,R_3RxSgoFhVREJcLn,Affiliate,,,,1,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,"Meeting on Zoom is just not the same as meeting in person. You won't have any of the unscripted, one-on-one conversations with faculty that you happen to run into at and around the event.",NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,Strongly Agree,Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Not Applicable,Not Applicable,Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,"Colloquium series,Affiliate style summer research opportunities,CNS dual-degree doctoral programs,Interdisciplinary skills training opportunities,CNS research skills training opportunities",Interdisciplinary mentorships,Research showcase,1,,2,3,,4,5,,,,,1,,,,1,,,,,,"It was never fully clear what the interdisciplinary mentorship should encompass for affiliates. Since we don't take classes in complex systems, it's not as easy to forge strong mentorship relations with faculty.",I really enjoyed my experience as an affiliate and I hope others can get that opportunity in the future.,Thank you! Both my research in general and my dissertation in particular benefitted from the NRT program!
2022,5/13/2022 11:30,5/13/2022 11:47,5/13/2022 11:47,100,1060,TRUE,0,R_a60D5VY6O8G3q0h,Fellow,1,,,,email,EN,Agree,Somewhat Disagree,Disagree,Disagree,Strongly Agree,There has been no ability to network with other people in the field of complex systems -- which was one of the main draws of the NRT for me (esp. connections with SFI and Northeastern),NA,NA,NA,NA,NA,NA,,,Disagree,Disagree,Disagree,Somewhat Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,"The required courses lacked technical rigor (with the exception of YYs class). I don't feel like I learned much in the way of useful skills for analyzing data or building models. It was all ""conceptual"".",Strongly Disagree,Strongly Disagree,Strongly Disagree,Yes,Not applicable,No,,"The last two years, we have made videos, sent them off into the digital void, and that was it. This years was okay b/c we actually could talk to people, but we still never got feedback or any sense of why were doing it. ",,Disagree,Disagree,Yes,"Bring more ""pure"" complexity/mathematics/stat mech people. Not just people who happen to be using networks on interesting domain-specific questions. ",,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,"A huge amount depends on the mentor - I got lucky, but many many of my friends don't feel the same way. ",,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,"CNS dual-degree doctoral programs,Interdisciplinary mentorships,Interdisciplinary skills training opportunities,Affiliate style summer research opportunities,CNS research skills training opportunities",Colloquium series,Research showcase,,,4,1,2,3,5,1,,,,,,,,1,,,,,,The showcase has historically seemed largely pointless as we never get feedback on our projects (esp. virtual showcases). The colloquium speakers have rarely appealed to me. ,,
2022,5/13/2022 11:55,5/13/2022 11:57,5/13/2022 11:57,100,135,TRUE,0,R_2uBuP1V5y6TimCZ,Faculty,,1,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,,No,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,"CNS research skills training opportunities,Interdisciplinary skills training opportunities,CNS dual-degree doctoral programs,Affiliate style summer research opportunities,Colloquium series,Research showcase",Interdisciplinary mentorships,,5,6,4,3,,2,1,,,,,1,,,,,,,,,,,,
2022,5/13/2022 14:32,5/13/2022 14:42,5/13/2022 14:42,100,625,TRUE,0,R_24uUR9Mm5yALLAF,Fellow,1,,,,email,EN,Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,"Because I joined during the pandemic, I feel like many of my options were very limited, including interacting with other NRT students, talking with visiting speakers, getting to know NRT-affiliated faculty, and exploring my research options. Regardless o how much enthusiasm I or the speakers bring to a Zoom meeting, I never get as much out of them as in-person events.",NA,NA,NA,NA,NA,NA,,,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,It is baffling to me that there aren't more methods classes available for NRT students. This is such an important part of my training.,Agree,Somewhat Agree,Somewhat Agree,Yes,Not applicable,Yes,presenting to an audience with diverse interests and backgrounds,,,Somewhat Agree,Somewhat Agree,Yes,"fewer speakers with physics backgrounds, since so few NRT students actually have a physics background. when all the speakers have training that most of us don't and won't ever have, that just makes us feel isolated from the field.",,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,"Interdisciplinary skills training opportunities,Interdisciplinary mentorships,CNS dual-degree doctoral programs,Research showcase,Affiliate style summer research opportunities","CNS research skills training opportunities,Colloquium series",,,4,5,3,2,1,,2,,,,,,1,,,,,,,,"As mentioned earlier, I think the colloquium series should be adapted to include speakers who don't have a physics background. The NRT doesn't provide the training for us to fully understand what a physicist does, even one in complex systems, so it feels like a waste of my time to go to talks I barely understand by people whose trajectory through complex systems looks nothing like mine.  I also think the CNS research skills and training opportunities should be adapted, for a similar reason. I feel like the program is lacking in rigorous methodological training, which is really important to me to have. This was present in YY's network science class, but such training should not be limited to one class.",,
2022,5/13/2022 15:26,5/13/2022 15:35,5/13/2022 15:35,100,557,TRUE,0,R_3nNudc7YucIlKZp,Fellow,1,,,,email,EN,Agree,Agree,Agree,Somewhat Agree,Agree,Fewer interactions with collogues and so less awareness of what others are doing,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,,Agree,Agree,Somewhat Agree,Not applicable,Not applicable,No,,,,Agree,Somewhat Agree,NA,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,"CNS research skills training opportunities,CNS dual-degree doctoral programs,Affiliate style summer research opportunities,Interdisciplinary mentorships","Interdisciplinary skills training opportunities,Colloquium series,Research showcase",,,,3,2,4,,1,2,3,,,,1,,,,,,,,,,,
2022,5/14/2022 22:02,5/14/2022 22:28,5/14/2022 22:28,100,1553,TRUE,0,R_tFKvhZWSgmkS7LP,Fellow,1,,,,email,EN,Agree,Agree,Somewhat Agree,Agree,Disagree,,NA,NA,NA,NA,NA,NA,,,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,I felt likeadvising could have been better,Not Applicable,Not Applicable,Not Applicable,Not applicable,Not applicable,No,,I hadn’t joined a research at the tinder of the showcase,It was a great way to see everyone else’s research,Agree,Somewhat Agree,No,,I don’t have any,Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,,,Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,"CNS dual-degree doctoral programs,Interdisciplinary mentorships,Interdisciplinary skills training opportunities,CNS research skills training opportunities,Colloquium series","Research showcase,Affiliate style summer research opportunities",,5,,,1,2,3,4,,1,2,,,,,,,,,,,,I think they are necessary for a great CNS program,I think [the NRT Project Manager] role should be filled,
2022,5/16/2022 13:10,5/16/2022 13:17,5/16/2022 13:17,100,416,TRUE,0,R_1FQ9qFRHuqFgeD3,Faculty,,1,,,email,EN,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,COVID has made it impossible for normal interactions to take place. We have had to get used to COVID & learn how to make virtual interactions productive. I think that we have learned a lot in the last couple of years - of what to do & what not to do. I think that this next academic year we will be much better off - since we have learned from our experiences over the last couple of years.,No,NA,NA,NA,NA,NA,,I do not have an NRT student. I realize that we cannot all have students. But I have felt isolated from everyone because COVID has not made it safe for people to congregate face to face.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,CNS dual-degree doctoral programs,"Colloquium series,Research showcase,Affiliate style summer research opportunities,Interdisciplinary mentorships,Interdisciplinary skills training opportunities,CNS research skills training opportunities",,,,,1,,,,1,2,3,,4,5,6,,,,,,,,"We will need to keep activities in hybrid format [in person + virtual] for the near future as we navigate the successive waves of COVID infections. This is not going away. Lab experiences etc. will need to be adapted - perhaps training video materials  will need to be made. Similarly, talks will likely be harder to do. The NRT program could also consider more overseas speakers for colloquia & make them online - let's make lemonade out of lemons. They cannot travel easily, so let's bring them to us virtually!",,
2023,4/21/2023 7:01,4/21/2023 7:30,4/21/2023 7:30,100,1731,TRUE,0,R_3QXkOGjrCzxOcuM,Faculty,,1,,,email,EN,Agree,Agree,Agree,Agree,Agree,,No,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,5/2/2023 14:52,5/2/2023 14:55,5/9/2023 14:55,94,202,FALSE,0,R_2wSmFPb9WWt80YB,Faculty,,1,,,email,EN,Strongly Agree,Agree,Agree,Somewhat Agree,Strongly Agree,,Yes,Agree,Agree,Agree,Strongly Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,5/3/2023 1:07,5/3/2023 1:17,5/3/2023 1:17,100,546,TRUE,0,R_3r0RXkS8bM1Mpoe,Fellow,1,,,,email,EN,Agree,Agree,Agree,Not Applicable,Not Applicable,,NA,NA,NA,NA,NA,NA,,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Agree,Somewhat Disagree,Agree,Somewhat Agree,Agree,,Somewhat Agree,Somewhat Disagree,Agree,Yes,Not applicable,Yes,,,,Agree,Agree,No,,,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Not Applicable,Agree,Not Applicable,Not Applicable,Agree,No,,,NA,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Somewhat Disagree,Agree,,NA,NA,NA,NA,NA,NA,NA,,"CNS research skills training opportunities,Interdisciplinary skills training opportunities,Research showcase,CNS dual-degree doctoral programs,Colloquium series","Affiliate style summer research opportunities,Interdisciplinary mentorships",,5,3,,4,,2,1,,,1,,2,,,,,,,,,,I have not been presented with affiliate programs. All other programming is satisfactory,,
2023,4/20/2023 17:47,4/20/2023 17:47,4/27/2023 17:47,3,9,FALSE,1,R_2EEqhcLa1BsmPFV,Affiliate,,,,1,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,5/2/2023 13:34,5/2/2023 13:39,5/2/2023 13:39,100,334,TRUE,0,R_sAaIweEAY8kXP5n,Affiliate,,,,1,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,Agree,Strongly Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,"Affiliate style summer research opportunities,CNS research skills training opportunities,Interdisciplinary mentorships,Interdisciplinary skills training opportunities,Colloquium series","Research showcase,CNS dual-degree doctoral programs",,5,,1,,3,4,2,,1,,2,,,,,,,,,,,,,
2023,4/24/2023 13:13,4/24/2023 13:13,5/1/2023 13:14,3,21,FALSE,1,R_1OPslfIGy86kgrc,Affiliate,,,,1,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,4/24/2023 17:06,4/24/2023 17:06,5/1/2023 17:06,3,8,FALSE,1,R_DpdU35k9O87N02t,Affiliate,,,,1,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,4/24/2023 14:25,4/24/2023 14:31,4/24/2023 14:31,100,333,TRUE,0,R_3rJx9CZTpVnUVAq,Fellow,1,,,,email,EN,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Not applicable,Not applicable,No,,,,Somewhat Disagree,Somewhat Disagree,Yes,,,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,NA,Strongly Agree,NA,NA,NA,NA,NA,Yes,,,NA,NA,NA,NA,NA,NA,Strongly Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,,NA,NA,NA,NA,NA,NA,NA,,"CNS research skills training opportunities,CNS dual-degree doctoral programs,Affiliate style summer research opportunities","Colloquium series,Interdisciplinary mentorships,Research showcase,Interdisciplinary skills training opportunities",,,,3,2,,,1,1,3,,,2,4,,,,,,,,,,,
2023,6/2/2023 13:45,6/2/2023 13:50,6/2/2023 13:50,100,336,TRUE,0,R_3J2e7Bn9B1Ipirj,Fellow,1,,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,,NA,NA,NA,NA,NA,NA,,,Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Agree,,Not Applicable,Not Applicable,Not Applicable,Not applicable,Not applicable,Yes,It gave me experience that I wouldn’t have had otherwise,,,Agree,Somewhat Disagree,No,,,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,"Research showcase,Interdisciplinary mentorships,CNS research skills training opportunities,CNS dual-degree doctoral programs,Colloquium series,Interdisciplinary skills training opportunities,Affiliate style summer research opportunities",,,5,1,7,4,2,6,3,,,,,,,,,,,,,,,I thought all aspects of the program were beneficial and would be useful to future CNS students,,
2023,4/20/2023 22:26,4/20/2023 22:29,4/20/2023 22:29,100,201,TRUE,0,R_d0fLmnAM9YtVQZz,Faculty,,1,,,email,EN,Strongly Agree,Agree,Agree,Agree,Somewhat Agree,,Yes,Agree,Strongly Agree,NA,Strongly Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,"CNS research skills training opportunities,Interdisciplinary skills training opportunities,Colloquium series,Interdisciplinary mentorships","CNS dual-degree doctoral programs,Research showcase",Affiliate style summer research opportunities,3,,,,4,2,1,,2,,1,,,,,,1,,,,,,,
2023,4/20/2023 14:28,4/20/2023 14:38,4/20/2023 14:38,100,616,TRUE,0,R_1jqCYqgeF4ZtYA0,Fellow,1,,,,email,EN,Agree,Somewhat Disagree,Agree,Somewhat Disagree,Strongly Agree,"i began my phd in 2020, when all events and classes were taking place virtually. this drastically limited the extent to which i could network with other complex systems scientists at colloquia, conferences, events, and in classes. it slowed my degree progress.",NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Agree,Agree,Agree,Agree,Somewhat Agree,"i wish more methods courses were available in complex systems, or least additional opportunities for training in complex systems methods.",Somewhat Agree,Somewhat Agree,Disagree,Yes,Yes,Yes,it helped me hone my skills in presenting my research to a variety of audiences,,,Somewhat Agree,Disagree,Yes,a broader variety of speaker backgrounds ,,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,"more opportunities to interact with other mentors, like panels",,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,NA,NA,NA,NA,NA,NA,NA,,"Affiliate style summer research opportunities,CNS dual-degree doctoral programs","Colloquium series,Research showcase,Interdisciplinary mentorships,Interdisciplinary skills training opportunities,CNS research skills training opportunities",,,,1,2,,,,1,2,,,3,4,5,,,,,,,,"i really like the CNS dual-degree programs. i think the one thing i would most strongly recommend be adapted is the interdisciplinary training, though. i want better training in how to present myself as an interdisciplinary researcher in a job market that largely assumes i will be in one department as an academic. it would be helpful to know which institutions are more receptive to interdisciplinarity. can i really get away with not shoe-horning myself into the norms/expectations of one field? if not, then does being interdisciplinary put me at a disadvantage?",,
